,author_average_rating,author_gender,author_name,book_average_rating,book_title,genre_1,pages,publish_date,score
349,3.81,male,"Fred Saberhagen
",3.77,"
      The Dracula Tape
",Horror,288,1975,1606
353,3.89,female,"Tanith Lee
",3.73,"
      Dark Dance
",Horror,409,1992,1751
370,4.07,male,"Dan Simmons
",3.71,"
      Children of the Night
",Horror,464,1992,3225
378,3.84,female,"Jeanne Kalogridis
",3.82,"
      Covenant with the Vampire
",Horror,384,1994,3997
386,3.94,male,"Kim Newman
",3.79,"
      Anno Dracula
",Horror,381,1992,7579
398,3.91,male,"Poppy Z. Brite
",3.9,"
      Lost Souls
",Horror,355,1992,14597
403,3.84,male,"J. Sheridan Le Fanu
",3.84,"
      Carmilla
",Horror,108,1872,20432
407,3.98,male,"Bram Stoker
",3.99,"
      Dracula
",Classics,488,1897,84252
570,4.07,male,"Peter S. Beagle
",4.18,"
      The Last Unicorn
",Fantasy,294,1968,2538
574,4.23,male,"Tamora Pierce
",4.01,"
      Sandry's Book
",Fantasy,252,1997,2716
579,4.05,male,"T.A. Barron
",3.98,"
      The Lost Years of Merlin
",Young,304,1996,3345
580,3.86,male,"Natalie Babbitt
",3.87,"
      Tuck Everlasting
",Fantasy,139,1975,3718
581,4.03,male,"T.H. White
",3.91,"
      The Sword in the Stone
",Fantasy,352,1938,3858
586,3.96,male,"Lemony Snicket
",3.92,"
      The Bad Beginning
",Uncategorized,176,1999,5113
591,4.1,male,"Megan Whalen Turner
",3.9,"
      The Thief
",Fantasy,280,1996,6241
599,4.21,male,"Michael Ende
",4.18,"
      The Neverending Story
",Fantasy,396,1979,10762
600,4.06,male,"Lloyd Alexander
",4.0,"
      The Book of Three
",Fantasy,190,1964,11260
604,4.25,male,"William Goldman
",4.26,"
      The Princess Bride
",Fantasy,398,1973,15196
607,3.95,female,"Katherine Paterson
",3.99,"
      Bridge to Terabithia
",Young,128,1977,16100
612,4.02,female,"Madeleine L'Engle
",4.02,"
      A Wrinkle in Time
",Fantasy,211,1962,29378
625,3.68,female,"Ellen Wittlinger
",3.74,"
      Hard Love
",Young,256,1999,2867
657,3.81,male,"Alice Hoffman
",3.68,"
      Here on Earth
",Uncategorized,336,1997,1799
664,3.95,female,"Angela Carter
",3.87,"
      The Magic Toyshop
",Uncategorized,200,1967,2320
672,4.03,male,"Hermann Hesse
",4.12,"
      Steppenwolf
",Uncategorized,218,1927,2808
686,3.77,male,"Rudolfo Anaya
",3.76,"
      Bless Me, Ultima
",Uncategorized,290,1972,6084
689,4.04,male,"Italo Calvino
",4.07,"
      If on a Winter's Night a Traveler
",Uncategorized,260,1979,6590
698,4.32,male,"Jorge Luis Borges
",4.46,"
      Ficciones
",Uncategorized,174,1944,13956
700,4.25,male,"Mikhail Bulgakov
",4.31,"
      The Master and Margarita
",Uncategorized,373,1967,34430
743,3.95,male,"Sharon Creech
",3.96,"
      Walk Two Moons
",Young,280,1994,3104
744,4.0,male,"Anthony Burgess
",3.99,"
      A Clockwork Orange
",Classics,212,1962,3201
746,3.84,male,"Thomas Hardy
",3.79,"
      Tess of the D'Urbervilles
",Classics,518,1891,3509
747,3.88,male,"Charles Dickens
",3.83,"
      A Tale of Two Cities
",Classics,489,1859,3576
748,3.86,male,"Ralph Ellison
",3.85,"
      Invisible Man
",Classics,581,1952,3655
752,4.02,female,"Ellen Raskin
",4.03,"
      The Westing Game
",Thriller,182,1978,4067
753,3.92,female,"Zora Neale Hurston
",3.89,"
      Their Eyes Were Watching God
",Classics,219,1937,4132
757,3.68,male,"Gustave Flaubert
",3.66,"
      Madame Bovary
",Classics,329,1856,4360
758,3.92,male,"John Steinbeck
",3.94,"
      The Grapes of Wrath
",Classics,479,1939,4441
759,3.86,male,"Mark Twain
",3.9,"
      The Adventures of Tom Sawyer
",Classics,244,1876,4525
760,3.5,male,"Joseph Conrad
",3.42,"
      Heart of Darkness
",Classics,188,1899,4688
764,4.27,male,"Diana Gabaldon
",4.22,"
      Outlander
",Historical,850,1991,5391
765,3.66,male,"Chinua Achebe
",3.64,"
      Things Fall Apart
",Uncategorized,209,1958,5449
767,4.19,male,"Ken Kesey
",4.19,"
      One Flew Over the Cuckoo's Nest
",Classics,325,1962,6015
768,3.83,male,"Ernest Hemingway
",3.75,"
      The Old Man and the Sea
",Classics,132,1952,6093
771,4.01,male,"Philip Pullman
",3.96,"
      The Golden Compass
",Fantasy,399,1995,6646
772,4.04,male,"Richard  Adams
",4.07,"
      Watership Down
",Classics,478,1972,6741
773,4.18,male,"Fyodor Dostoyevsky
",4.2,"
      Crime and Punishment
",Classics,671,1866,6963
774,3.99,male,"Albert Camus
",3.97,"
      The Stranger
",Classics,123,1942,7335
780,3.78,female,"Mary Wollstonecraft Shelley
",3.77,"
      Frankenstein
",Classics,273,1818,9783
781,4.11,male,"Daniel Keyes
",4.1,"
      Flowers for Algernon
",Uncategorized,311,1966,10827
789,4.05,male,"George Orwell
",3.91,"
      Animal Farm
",Classics,122,1945,21141
791,3.83,male,"J.D. Salinger
",3.8,"
      The Catcher in the Rye
",Classics,277,1951,23079
793,3.66,male,"William Golding
",3.66,"
      Lord of the Flies
",Classics,182,1954,23831
795,4.06,female,"S.E. Hinton
",4.08,"
      The Outsiders
",Classics,192,1967,26757
796,3.89,male,"F. Scott Fitzgerald
",3.91,"
      The Great Gatsby
",Classics,180,1925,32216
798,3.92,male,"Wilkie Collins
",3.99,"
      The Woman in White
",Classics,672,1859,3305
799,4.18,male,"Peter Tremayne
",3.86,"
      Absolution by Murder
",Thriller,272,1994,3412
807,4.01,male,"Margaret Frazer
",3.87,"
      The Novice's Tale
",Thriller,229,1992,4262
808,4.41,female,"Dorothy Dunnett
",4.2,"
      The Game of Kings
",Historical,543,1961,4299
819,4.04,male,"Bruce Alexander
",4.03,"
      Blind Justice
",Thriller,336,1994,4815
820,4.09,male,"Kate Ross
",4.0,"
      Cut to the Quick
",Thriller,337,1993,4997
822,4.22,female,"Sharon Kay Penman
",3.88,"
      The Queen's Man
",Historical,288,1996,5194
829,3.92,male,"Steven Saylor
",3.94,"
      Roman Blood
",Historical,401,1991,6423
831,3.94,male,"Charles Todd
",3.89,"
      A Test of Wills
",Thriller,305,1994,7309
842,3.83,male,"Iain Pears
",3.94,"
      An Instance of the Fingerpost
",Historical,691,1997,16856
845,3.95,female,"Josephine Tey
",3.94,"
      The Daughter of Time
",Thriller,206,1949,26856
854,3.87,male,"Judith Guest
",3.9,"
      Ordinary People
",Uncategorized,263,1976,2457
855,3.8,male,"John Updike
",3.8,"
      Rabbit Redux
",Uncategorized,440,1971,2523
878,4.13,male,"James A. Michener
",4.3,"
      The Source
",Historical,1104,1965,17162
881,4.16,female,"M.M. Kaye
",4.21,"
      The Far Pavilions
",Historical,958,1978,19694
884,4.31,male,"Patrick O'Brian
",4.7,"
      The Complete Aubrey/Maturin Novels (5 Volumes)
",Historical,6576,1994,21766
885,4.05,male,"Edward Rutherfurd
",4.07,"
      London
",Historical,1152,1997,21859
886,3.94,male,"John Fowles
",3.86,"
      The French Lieutenant's Woman
",Uncategorized,470,1969,24326
887,3.98,female,"Kathleen Winsor
",3.99,"
      Forever Amber
",Historical,972,1944,24366
890,4.29,male,"James Clavell
",4.26,"
      Tai-Pan
",Historical,734,1966,26029
894,3.74,male,"Walter Scott
",3.75,"
      Ivanhoe
",Classics,544,1819,28497
897,4.09,male,"Irving Stone
",4.07,"
      The Agony and the Ecstasy
",Historical,776,1958,33776
900,4.07,female,"Donna Woolfolk Cross
",4.07,"
      Pope Joan
",Historical,422,1996,35121
902,4.22,male,"Leon Uris
",4.34,"
      Exodus
",Historical,608,1958,42463
903,4.05,female,"Anya Seton
",4.18,"
      Katherine
",Historical,500,1954,43461
904,3.8,male,"Michael Ondaatje
",3.88,"
      The English Patient
",Uncategorized,320,1992,44032
905,4.13,male,"Robert Graves
",4.27,"
      I, Claudius
",Historical,468,1934,62835
906,4.16,male,"Alexandre Dumas
",4.07,"
      The Three Musketeers
",Classics,625,1844,67770
907,3.82,male,"Charles Frazier
",3.85,"
      Cold Mountain
",Historical,356,1997,71200
909,4.09,female,"Anita Diamant
",4.17,"
      The Red Tent
",Historical,336,1997,175105
911,3.86,male,"Harriet Beecher Stowe
",3.85,"
      Uncle Tom's Cabin
",Classics,438,1852,154366
912,4.04,male,"Erich Maria Remarque
",3.95,"
      All Quiet on the Western Front
",Classics,296,1929,155819
913,4.04,male,"Leo Tolstoy
",4.1,"
      War and Peace
",Classics,1392,1867,165568
915,3.88,male,"Vladimir Nabokov
",3.89,"
      Lolita
",Classics,417,1955,198261
916,3.96,male,"Joseph Heller
",3.98,"
      Catch-22
",Classics,453,1961,242647
920,4.06,male,"Lewis Carroll
",4.07,"
      Alice's Adventures in Wonderland & Through the Looking-Glass
",Classics,239,1872,489613
927,4.2,male,"Norton Juster
",4.21,"
      The Phantom Tollbooth
",Fantasy,256,1961,160113
934,4.02,male,"Peter Straub
",3.95,"
      Ghost Story
",Horror,567,1979,2819
935,3.85,female,"Mildred D. Taylor
",3.81,"
      Roll of Thunder, Hear My Cry
",Historical,288,1976,2917
936,3.82,male,"Sidney Sheldon
",3.91,"
      The Other Side of Midnight
",Uncategorized,462,1973,2917
937,4.28,male,"Herman Wouk
",4.4,"
      War and Remembrance
",Historical,1042,1978,2921
938,4.08,male,"Chaim Potok
",4.2,"
      My Name Is Asher Lev
",Uncategorized,369,1972,2967
941,3.96,male,"Terry Brooks
",3.76,"
      The Sword of Shannara
",Fantasy,726,1977,3149
942,4.16,male,"Wallace Stegner
",4.27,"
      Angle of Repose
",Uncategorized,569,1971,3228
945,4.04,female,"Susan Cooper
",4.07,"
      The Dark Is Rising
",Young,272,1973,3442
946,4.01,male,"Jeffrey Archer
",4.28,"
      Kane and Abel
",Uncategorized,592,1979,3892
955,3.85,male,"Thomas Pynchon
",4.03,"
      Gravity's Rainbow
",Uncategorized,776,1973,4509
957,4.07,male,"Frederick Forsyth
",4.26,"
      The Day of the Jackal
",Uncategorized,384,1971,5804
960,4.31,male,"Michael Shaara
",4.31,"
      The Killer Angels
",Historical,345,1974,5898
962,3.77,male,"E.L. Doctorow
",3.88,"
      Ragtime
",Uncategorized,320,1975,6256
963,3.82,female,"Iris Murdoch
",3.94,"
      The Black Prince
",Uncategorized,408,1973,6594
967,4.12,male,"William Peter Blatty
",4.16,"
      The Exorcist
",Horror,385,1971,7827
969,4.03,male,"Hunter S. Thompson
",4.08,"
      Fear and Loathing in Las Vegas
",Uncategorized,204,1971,9427
1017,3.99,female,"Patricia A. McKillip
",4.23,"
      Riddle-Master
",Fantasy,578,1976,348
1022,4.05,male,"Rand Miller
",4.31,"
      The Myst Reader: Three Books in One Volume
",Fantasy,944,1995,388
1024,3.82,male,"Mervyn Peake
",3.99,"
      The Gormenghast Novels
",Fantasy,1173,1959,421
1031,3.99,male,"Robert Ludlum
",4.26,"
      The Bourne Trilogy
",Uncategorized,1408,1991,618
1036,4.11,male,"John Galsworthy
",4.16,"
      The Forsyte Saga
",Classics,872,1921,1018
1043,4.2,male,"Arthur Conan Doyle
",4.5,"
      The Complete Sherlock Holmes
",Classics,1796,1927,9882
1138,3.77,male,"Gary Paulsen
",4.0,"
      Brian's Winter
",Young,144,1996,1371
1148,4.42,male,"Alex Haley
",4.43,"
      Roots: The Saga of an American Family
",Historical,729,1976,2223
1152,3.53,male,"Herman Melville
",3.48,"
      Moby-Dick, or, the Whale
",Classics,720,1851,3413
1153,3.96,female,"Anna Sewell
",3.95,"
      Black Beauty
",Classics,226,1877,4046
1154,4.16,male,"Dalton Trumbo
",4.17,"
      Johnny Got His Gun
",Uncategorized,309,1939,4052
1155,3.92,male,"Johann David Wyss
",3.92,"
      The Swiss Family Robinson
",Classics,352,1812,4460
1159,4.12,male,"William Styron
",4.19,"
      Sophie's Choice
",Uncategorized,562,1979,5638
1163,3.92,female,"Jean Craighead George
",4.05,"
      My Side of the Mountain
",Uncategorized,192,1959,9412
1176,4.08,female,"Catherine Anderson
",4.05,"
      Baby Love
",Romance,420,1999,1611
1206,3.96,male,"William H. Armstrong
",3.96,"
      Sounder
",Uncategorized,128,1969,1729
1225,4.0,male,"Marjorie Kinnan Rawlings
",3.99,"
      The Yearling
",Classics,513,1938,2843
1235,4.07,male,"Fred Gipson
",4.07,"
      Old Yeller
",Classics,132,1956,5225
1243,4.06,male,"Wilson Rawls
",4.06,"
      Where the Red Fern Grows
",Classics,272,1961,15495
1245,4.25,male,"Andrzej Sapkowski
",4.21,"
      The Last Wish
",Fantasy,384,1993,8660
1246,3.99,male,"L.E. Modesitt Jr.
",3.85,"
      The Magic of Recluce
",Fantasy,501,1991,9484
1353,4.01,female,"Mercedes Lackey
",4.24,"
      By the Sword
",Fantasy,492,1991,17346
1355,4.01,male,"Sherwood Smith
",4.19,"
      Crown Duel
",Fantasy,471,1997,27773
1357,3.82,male,"Andre Dubus III
",3.84,"
      House of Sand and Fog
",Uncategorized,365,1999,12604
1366,3.88,female,"Annie Proulx
",3.85,"
      The Shipping News
",Uncategorized,337,1993,16693
1369,3.52,male,"Gregory Maguire
",3.52,"
      Wicked: The Life and Times of the Wicked Witch of the West
",Fantasy,406,1995,18960
1376,3.4,male,"Stephen Crane
",3.22,"
      The Red Badge of Courage
",Classics,170,1895,29471
1381,3.34,male,"Candace Bushnell
",3.4,"
      Sex and the City
",Romance,304,1996,48494
1384,3.82,female,"Virginia Woolf
",3.77,"
      To the Lighthouse
",Classics,209,1927,64931
1385,3.74,male,"James Joyce
",3.61,"
      A Portrait of the Artist as a Young Man
",Classics,329,1916,66258
1388,3.85,male,"William Faulkner
",3.86,"
      The Sound and the Fury
",Classics,326,1929,93077
1390,3.98,female,"Pearl S. Buck
",3.98,"
      The Good Earth
",Classics,418,1931,105299
1391,3.72,male,"Jack Kerouac
",3.63,"
      On the Road
",Classics,307,1955,116245
1394,4.11,male,"Guy Gavriel Kay
",4.28,"
      The Lions of Al-Rassan
",Fantasy,528,1995,9853
1400,4.03,male,"Elizabeth Haydon
",3.95,"
      Rhapsody: Child of Blood
",Fantasy,656,1999,13452
1407,4.05,male,"Elizabeth Moon
",4.29,"
      The Deed of Paksenarrion
",Fantasy,1040,1992,17285
1411,3.91,male,"Stephen R. Donaldson
",3.79,"
      The Chronicles of Thomas Covenant, the Unbeliever
",Fantasy,1160,1977,31013
1414,4.23,male,"Steven Erikson
",3.87,"
      Gardens of the Moon
",Fantasy,666,1999,90434
1423,3.88,male,"Jim Thompson
",3.87,"
      The Killer Inside Me
",Uncategorized,244,1952,8401
1427,3.92,male,"Irvine Welsh
",4.09,"
      Trainspotting
",Uncategorized,344,1993,8457
1428,4.04,male,"W. Somerset Maugham
",3.92,"
      The Painted Veil
",Classics,246,1925,8927
1430,3.81,male,"Christopher Priest
",3.88,"
      The Prestige
",Uncategorized,360,1995,12583
1431,3.57,male,"Robert James Waller
",3.59,"
      The Bridges of Madison County
",Uncategorized,224,1992,12791
1432,3.74,male,"Ian Fleming
",3.74,"
      Casino Royale
",Uncategorized,181,1953,12854
1439,4.05,female,"P.L. Travers
",4.04,"
      Mary Poppins
",Classics,209,1934,21610
1440,3.7,male,"James Fenimore Cooper
",3.7,"
      The Last of the Mohicans
",Classics,410,1826,23610
1442,3.92,male,"Peter Benchley
",3.97,"
      Jaws
",Horror,320,1973,32192
1504,3.92,female,"Val McDermid
",4.1,"
      A Place of Execution
",Thriller,480,1999,9550
1506,3.82,female,"Mary Higgins Clark
",4.02,"
      Where Are the Children?
",Thriller,304,1975,10192
1507,3.83,male,"Henning Mankell
",3.77,"
      Faceless Killers
",Thriller,280,1991,10581
1508,4.06,female,"Dorothy L. Sayers
",3.89,"
      Whose Body?
",Thriller,212,1923,10796
1509,3.99,female,"Agatha Christie
",4.05,"
      Witness for the Prosecution and Selected Plays
",Thriller,352,1995,10921
1511,3.92,male,"James M. Cain
",3.8,"
      The Postman Always Rings Twice
",Uncategorized,116,1934,12421
1512,3.93,female,"Donna Tartt
",4.09,"
      The Secret History
",Uncategorized,559,1992,13335
1515,3.79,male,"David Guterson
",3.83,"
      Snow Falling on Cedars
",Uncategorized,460,1994,15110
1516,4.13,male,"Michael Connelly
",4.09,"
      The Black Echo
",Thriller,482,1992,15861
1517,3.95,male,"Dashiell Hammett
",3.96,"
      The Thin Man
",Thriller,201,1934,16658
1520,3.87,female,"Patricia Highsmith
",3.94,"
      The Talented Mr. Ripley
",Uncategorized,320,1955,21801
1523,4.07,male,"Lee Child
",4.05,"
      Killing Floor
",Thriller,424,1997,25287
1524,3.89,male,"John Grisham
",3.98,"
      The Pelican Brief
",Uncategorized,400,1992,27347
1526,3.84,male,"Robert Louis Stevenson
",3.8,"
      The Strange Case of Dr. Jekyll and Mr. Hyde
",Classics,144,1886,37381
1529,4.06,male,"Raymond Chandler
",4.01,"
      The Big Sleep
",Thriller,231,1939,46755
1531,4.25,male,"Mario Puzo
",4.37,"
      The Godfather
",Uncategorized,448,1969,72922
1563,3.59,male,"D.H. Lawrence
",3.5,"
      Lady Chatterley's Lover
",Classics,364,1928,10690
1566,4.22,male,"Marcel Proust
",4.14,"
      Swann's Way
",Classics,468,1913,19461
1567,3.77,male,"William Makepeace Thackeray
",3.78,"
      Vanity Fair
",Classics,912,1848,19688
1568,3.69,male,"William S. Burroughs
",3.45,"
      Naked Lunch
",Uncategorized,289,1959,22306
1572,4.14,male,"David Foster Wallace
",4.3,"
      Infinite Jest
",Uncategorized,1088,1996,48988
1573,3.95,male,"Tim LaHaye
",3.82,"
      Left Behind
",Uncategorized,342,1995,19376
1574,3.98,male,"Billie Letts
",4.01,"
      Where the Heart Is
",Uncategorized,376,1995,35379
1576,3.79,female,"Rebecca Wells
",3.8,"
      Divine Secrets of the Ya-Ya Sisterhood
",Uncategorized,383,1996,46797
1621,4.03,male,"Boris Pasternak
",4.03,"
      Doctor Zhivago
",Classics,592,1957,7979
1624,4.39,female,"Francine Rivers
",4.49,"
      Redeeming Love
",Religious,464,1991,11317
1625,4.01,female,"Elizabeth Gaskell
",4.13,"
      North and South
",Classics,521,1855,32032
1684,4.06,male,"John Marsden
",4.05,"
      Tomorrow, When the War Began
",Young,276,1993,10616
1705,4.05,male,"George MacDonald
",4.01,"
      The Princess and the Goblin
",Fantasy,241,1872,6837
1707,3.85,male,"Georges Bataille
",3.7,"
      Story of the Eye
",Uncategorized,103,1928,5774
1749,4.07,male,"Dorothy Allison
",4.1,"
      Bastard Out of Carolina
",Uncategorized,320,1992,5874
1750,4.02,male,"Hubert Selby Jr.
",3.93,"
      Last Exit to Brooklyn
",Uncategorized,290,1964,6629
1751,3.83,male,"Jay Anson
",3.84,"
      The Amityville Horror
",Horror,315,1977,6694
1752,3.64,female,"A.M. Homes
",3.61,"
      The End of Alice
",Uncategorized,272,1996,6977
1757,4.02,female,"Charlotte Perkins Gilman
",4.04,"
      The Yellow Wallpaper and Other Stories
",Classics,70,1892,14327
1815,4.13,male,"Hans Christian Andersen
",4.28,"
      The Complete Fairy Tales
",Classics,803,1835,8296
1818,4.1,female,"Elizabeth Marie Pope
",4.09,"
      The Perilous Gard
",Fantasy,280,1974,9327
1820,3.81,male,"Pamela Dean
",3.85,"
      Tam Lin
",Fantasy,468,1991,10691
1822,4.18,male,"Jacob Grimm
",4.31,"
      The Complete Grimm's Fairy Tales
",Classics,880,1812,17589
1962,3.67,male,"Kingsley Amis
",3.78,"
      Lucky Jim
",Uncategorized,251,1954,4838
1967,3.87,male,"Stella Gibbons
",3.91,"
      Cold Comfort Farm
",Uncategorized,233,1932,7752
1973,3.89,male,"Jerome K. Jerome
",3.9,"
      Three Men in a Boat
",Classics,185,1889,21294
1976,3.94,male,"Thomas Mann
",4.14,"
      The Magic Mountain
",Uncategorized,706,1924,8499
1980,3.83,female,"George Eliot
",3.95,"
      Middlemarch
",Classics,904,1871,20262
2059,3.9,female,"Amanda Quick
",4.01,"
      Ravished
",Romance,385,1992,5849
2060,3.91,female,"Georgette Heyer
",4.2,"
      Devil's Cub
",Romance,288,1932,6038
2063,4.03,female,"Kathleen E. Woodiwiss
",4.17,"
      Ashes in the Wind
",Romance,664,1979,10336
2064,3.93,female,"Laura Kinsale
",4.1,"
      Flowers from the Storm
",Romance,533,1992,16964
2067,3.91,male,"Ivan Turgenev
",3.95,"
      Fathers and Sons
",Classics,244,1862,8317
2073,3.63,male,"Henry James
",3.77,"
      The Portrait of a Lady
",Classics,797,1881,9941
2074,4.05,male,"Nikolai Gogol
",3.99,"
      Dead Souls
",Classics,512,1842,12057
2077,3.71,female,"Kate Chopin
",3.64,"
      The Awakening
",Classics,195,1899,14022
2090,3.99,male,"Jim Harrison
",4.06,"
      Legends of the Fall
",Uncategorized,288,1979,33998
2092,4.09,male,"Catherine Ryan Hyde
",4.17,"
      Pay It Forward
",Uncategorized,311,1999,40250
2094,4.1,male,"Robert Bloch
",4.11,"
      Psycho
",Horror,208,1959,47895
2099,4.1,male,"Felix Salten
",4.11,"
      Bambi
",Classics,192,1923,92626
2148,3.66,female,"Anita Loos
",3.64,"
      Gentlemen Prefer Blondes
",Uncategorized,165,1925,5113
2164,3.83,male,"James Herbert
",3.94,"
      The Rats
",Horror,208,1974,3459
2167,3.94,male,"Thomas Tryon
",3.88,"
      Harvest Home
",Horror,401,1973,3978
2168,4.0,male,"Douglas Preston
",4.02,"
      Relic
",Horror,480,1995,4011
2170,3.93,male,"Ira Levin
",3.74,"
      The Stepford Wives
",Horror,144,1972,6575
2171,4.0,male,"David Seltzer
",4.0,"
      The Omen
",Horror,272,1976,7424
2173,3.98,female,"Shirley Jackson
",4.02,"
      We Have Always Lived in the Castle
",Horror,146,1962,12842
2274,4.02,female,"Dodie Smith
",4.0,"
      I Capture the Castle
",Uncategorized,343,1948,4434
2320,3.59,female,"Jane Green
",3.43,"
      Mr. Maybe
",Romance,368,1999,7069
2324,3.78,female,"Vivian Vande Velde
",3.94,"
      Dragon's Bait
",Fantasy,196,1992,2504
2337,3.93,male,"Alan Lightman
",4.08,"
      Einstein's Dreams
",Uncategorized,144,1992,3458
2352,3.49,female,"Alexandra Ripley
",3.44,"
      Scarlett
",Historical,896,1991,9000
2415,4.05,female,"Mary Downing Hahn
",3.75,"
      Look for Me by Moonlight
",Young,181,1995,1801
2449,4.01,male,"William Diehl
",4.2,"
      Primal Fear
",Thriller,399,1992,3388
2548,4.18,female,"Flannery O'Connor
",4.24,"
      A Good Man is Hard to Find and Other Stories
",Short Stories,252,1953,4926
2554,4.11,female,"Sherryl Jordan
",4.31,"
      Winter of Fire
",Fantasy,321,1992,1296
2555,3.67,female,"Franny Billingsley
",3.93,"
      The Folk Keeper
",Fantasy,176,1999,1319
2571,3.82,female,"Caroline Stevermer
",3.71,"
      A College of Magics
",Fantasy,480,1994,3259
2623,4.06,male,"Trevanian
",4.22,"
      Shibumi
",Uncategorized,480,1979,1831
2647,3.77,male,"George A. Romero
",3.89,"
      Dawn of the Dead
",Horror,236,1978,4339
2669,4.13,male,"James A. Michener
",4.2,"
      Hawaii
",Historical,1136,1959,4282
2670,4.32,male,"J.R.R. Tolkien
",4.26,"
      The Hobbit
",Fantasy,366,1937,28145
2673,3.59,male,"Joan W. Blos
",3.57,"
      A Gathering of Days: A New England Girl's Journal, 1830-32
",Historical,144,1979,1607
2930,3.31,male,"Dhan Gopal Mukerji
",3.29,"
      Gay-Neck: The Story of a Pigeon
",Historical,192,1927,566
2932,3.47,male,"Joseph Krumgold
",3.43,"
      Onion John
",Uncategorized,248,1959,820
2941,3.73,male,"Elizabeth Foreman Lewis
",3.73,"
      Young Fu of the Upper Yangtze
",Historical,302,1932,1368
2942,3.62,female,"Emily Cheney Neville
",3.61,"
      It's Like This, Cat
",Uncategorized,176,1963,1547
2943,3.55,female,"Maia Wojciechowska
",3.54,"
      Shadow of a Bull
",Historical,160,1964,1559
2944,3.95,female,"Kate Seredy
",3.62,"
      The White Stag
",Historical,96,1937,1568
2948,4.05,male,"George Orwell
",3.91,"
      Animal Farm
",Classics,122,1945,3336
2950,4.01,male,"Ray Bradbury
",3.98,"
      Fahrenheit 451
",Classics,175,1953,3349
2955,3.76,female,"Elizabeth Gray Vining
",3.76,"
      Adam of the Road
",Historical,320,1942,1866
2956,3.76,male,"Eric P. Kelly
",3.76,"
      The Trumpeter of Krakow
",Historical,208,1928,2285
2958,3.66,female,"Paula Fox
",3.68,"
      The Slave Dancer
",Historical,176,1973,2769
2959,4.13,female,"Frances Hodgson Burnett
",4.13,"
      The Secret Garden
",Classics,331,1911,3803
2960,3.91,male,"Harold Keith
",3.91,"
      Rifles for Watie
",Historical,352,1957,2875
2963,4.06,female,"Cynthia Rylant
",3.79,"
      Missing May (Scholastic Gold)
",Young,89,1992,2932
2971,3.6,male,"Edward Bloor
",3.61,"
      Tangerine
",Young,312,1997,4266
2975,3.85,female,"Rachel Field
",3.85,"
      Hitty, Her First Hundred Years
",Historical,256,1929,3637
2980,3.98,male,"Hugh Lofting
",3.99,"
      The Voyages of Doctor Dolittle
",Fantasy,400,1922,3968
2983,3.69,female,"Irene Hunt
",4.01,"
      Up a Road Slowly
",Young,197,1966,4206
2985,3.78,female,"Marguerite de Angeli
",3.74,"
      The Door in the Wall
",Historical,120,1949,4942
2987,3.93,male,"Rodman Philbrick
",4.0,"
      Freak the Mighty
",Young,169,1993,4890
2988,4.11,female,"Jean Lee Latham
",4.12,"
      Carry On, Mr. Bowditch
",Historical,251,1955,5110
2989,3.96,male,"William H. Armstrong
",3.96,"
      Sounder
",Uncategorized,128,1969,6015
2992,4.04,female,"Susan Cooper
",4.19,"
      The Grey King
",Fantasy,165,1975,6902
